"TimeCreated","RecordId","EventId","Channel","Provider","Level","Computer","UserSid","EventData","Message"
"2026-08-02T10:15:54.190Z","73838","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{d5dcbf5f-fa94-4d93-ac4c-662c308a9d18}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Successful: Windows successfully installed the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-02T10:15:54.130Z","73837","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{d5dcbf5f-fa94-4d93-ac4c-662c308a9d18}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Started: Windows has started installing the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-02T10:15:54.098Z","73836","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""serviceGuid"":""{855e8a7c-ecb4-4ca3-b045-1dfa50104289}"",""updateGuid"":""{8eb63d09-528c-4fed-b9a8-c4463b2ddb92}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Successful: Windows successfully installed the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-02T10:15:54.036Z","73835","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{8eb63d09-528c-4fed-b9a8-c4463b2ddb92}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Installation Started: Windows has started installing the following update: 9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2"
"2026-08-02T10:15:53.598Z","73834","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{d5dcbf5f-fa94-4d93-ac4c-662c308a9d18}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Windows Update started downloading an update."
"2026-08-02T10:15:53.598Z","73833","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""1"",""updateGuid"":""{8eb63d09-528c-4fed-b9a8-c4463b2ddb92}"",""updateTitle"":""9NRZT3Q9R3DL-Microsoft.WindowsAppRuntime.2""}","Windows Update started downloading an update."
"2026-08-02T10:14:34.304Z","73832","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""31"",""MonitorReason"":""31"",""NextSessionId"":""171"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""14672385963"",""PreviousSessionId"":""170"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50060"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""0"",""PreviousSessionType"":""2"",""PreviousEnergyCapacityAtEnd"":""50050""}","The system session has transitioned from 170 to 171.  Reason InputAccelerometer   BootId: 57"
"2026-08-02T10:14:34.304Z","73831","507","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NonDripsTimeActivatedInUs"":""132623689253"",""ScreenOffEnergyCapacityAtStart"":""50080"",""IsCsSessionInProgressOnExit"":""false"",""NonResiliencyTimeInUs"":""18446743941777415057"",""ActiveResidencyInUs"":""14735605145"",""ScreenOffFullEnergyCapacityAtStart"":""50640"",""FullChargeCapacityRatio"":""96"",""SleepEntered"":""true"",""ScreenOffHwDripsResidencyInUs"":""0"",""GdiOnTime"":""0"",""EnergyDrain"":""7"",""Reason"":""31"",""SleepFullEnergyCapacityAtEnd"":""50640"",""ExitLatencyInUs"":""230298"",""SleepDurationInUs"":""14672385963"",""DisconnectedStandby"":""false"",""AudioPlaybackInUs"":""0"",""ScreenOffFullEnergyCapacityAtEnd"":""50640"",""ExternalMonitorConnectedState"":""true"",""AoAcCompliantNic"":""true"",""FirstDripsEntryInUs"":""0"",""SleepEnergyCapacityAtStart"":""50060"",""BatteryFullChargeCapacityOnExit"":""50640"",""ScenarioInstanceId"":""171"",""SleepHwDripsResidencyInUs"":""0"",""NonActivatedCpuInUs"":""533929467"",""ScreenOffDurationInUs"":""63216287"",""InputSuppressionActionCount"":""0"",""AudioPlaying"":""false"",""PowerStateAc"":""true"",""ScenarioInstanceIdV2"":""169"",""ResiliencyDripsTimeInUs"":""0"",""ResiliencyHwDripsTimeInUs"":""0"",""ScreenOffSwDripsResidencyInUs"":""0"",""DripsResidencyInUs"":""0"",""DwmSyncFlushTime"":""0"",""ModernSleepAppliedActionsBitmask"":""4"",""BatteryRemainingCapacityOnExit"":""50050"",""ScreenOffEnergyCapacityAtEnd"":""50060"",""PowerButtonSuppressionActionCount"":""0"",""DripsTransitions"":""0"",""HwDripsResidencyInUs"":""0"",""ModernSleepEnabledActionsBitmask"":""7"",""BootId"":""57"",""SleepSwDripsResidencyInUs"":""0"",""DurationInUs"":""14735605145"",""SleepEnergyCapacityAtEnd"":""50050"",""PowerSchemeInfo"":""4"",""NonAttributedCpuInUs"":""0"",""SleepFullEnergyCapacityAtStart"":""50640"",""MonitorPowerOnTime"":""210224"",""LidOpenState"":""false""}","The system is exiting Modern Standby   Reason: Input Keyboard."
"2026-08-02T10:14:34.078Z","73830","1","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ProcessID"":""27420"",""TimeZoneBias"":""-60"",""CmosTime"":""2026-08-02T11:14:34.0785549Z"",""SystemInCmosMode"":""false"",""TimeDeltaInMs"":""0"",""OldTime"":""2026-08-02T10:14:34.0783225Z"",""RealTimeIsUniversal"":""false"",""ProcessName"":""\\Device\\HarddiskVolume3\\Windows\\System32\\svchost.exe"",""Reason"":""1"",""NewTime"":""2026-08-02T10:14:34.0785549Z""}","The system time has changed to ‎2026‎-‎08‎-‎02T10:14:34.078554900Z from ‎2026‎-‎08‎-‎02T10:14:34.078322500Z. Time Delta: 0 ms  Change Reason: An application or system component changed the time. Process: '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 27420).  RTC time: ‎2026‎-‎08‎-‎02T11:14:34.078554900Z Current time zone bias: -60 RTC time is in UTC: false System time was based on RTC time: false"
"2026-08-02T10:14:34.078Z","73829","24","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ExitReason"":""0"",""TimeZoneInfoCacheUpdated"":""0"",""CurrentBias"":""-60"",""FirstRefresh"":""0"",""CurrentTimeZoneID"":""2""}","The time zone information was refreshed with exit reason 0. Current time zone bias is -60."
"2026-08-02T09:00:42.650Z","73828","37","System","Microsoft-Windows-Time-Service","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""TimeSource"":""time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123-\u003e51.145.123.29:123)""}","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->51.145.123.29:123)."
"2026-08-02T06:10:01.919Z","73827","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""28"",""MonitorReason"":""28"",""NextSessionId"":""170"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""63216287"",""PreviousSessionId"":""169"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50080"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""2"",""PreviousSessionType"":""1"",""PreviousEnergyCapacityAtEnd"":""50060""}","The system session has transitioned from 169 to 170.  Reason InputMouse   BootId: 57"
"2026-08-02T06:08:58.702Z","73826","506","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""LidOpenState"":""false"",""BatteryRemainingCapacityOnEnter"":""50080"",""ExternalMonitorConnectedState"":""true"",""BootId"":""57"",""BatteryFullChargeCapacityOnEnter"":""50640"",""ScenarioInstanceId"":""169"",""Reason"":""16777220"",""ScenarioInstanceIdV2"":""169""}","The system is entering Modern Standby   Reason: 16777220."
"2026-08-02T06:08:58.702Z","73825","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""16777220"",""MonitorReason"":""16777220"",""NextSessionId"":""169"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""1003222"",""PreviousSessionId"":""168"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50080"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""1"",""PreviousSessionType"":""2"",""PreviousEnergyCapacityAtEnd"":""50080""}","The system session has transitioned from 168 to 169.  Reason 16777220   BootId: 57"
"2026-08-02T06:08:58.701Z","73824","507","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NonDripsTimeActivatedInUs"":""0"",""ScreenOffEnergyCapacityAtStart"":""50080"",""IsCsSessionInProgressOnExit"":""true"",""NonResiliencyTimeInUs"":""18957379"",""ActiveResidencyInUs"":""18957379"",""ScreenOffFullEnergyCapacityAtStart"":""50640"",""FullChargeCapacityRatio"":""96"",""SleepEntered"":""true"",""ScreenOffHwDripsResidencyInUs"":""0"",""GdiOnTime"":""0"",""EnergyDrain"":""0"",""Reason"":""16777220"",""SleepFullEnergyCapacityAtEnd"":""50640"",""ExitLatencyInUs"":""0"",""SleepDurationInUs"":""1003222"",""DisconnectedStandby"":""false"",""AudioPlaybackInUs"":""0"",""ScreenOffFullEnergyCapacityAtEnd"":""50640"",""ExternalMonitorConnectedState"":""true"",""AoAcCompliantNic"":""true"",""FirstDripsEntryInUs"":""0"",""SleepEnergyCapacityAtStart"":""50080"",""BatteryFullChargeCapacityOnExit"":""50640"",""ScenarioInstanceId"":""169"",""SleepHwDripsResidencyInUs"":""0"",""NonActivatedCpuInUs"":""0"",""ScreenOffDurationInUs"":""17958229"",""InputSuppressionActionCount"":""0"",""AudioPlaying"":""false"",""PowerStateAc"":""true"",""ScenarioInstanceIdV2"":""167"",""ResiliencyDripsTimeInUs"":""0"",""ResiliencyHwDripsTimeInUs"":""0"",""ScreenOffSwDripsResidencyInUs"":""0"",""DripsResidencyInUs"":""0"",""DwmSyncFlushTime"":""0"",""ModernSleepAppliedActionsBitmask"":""4"",""BatteryRemainingCapacityOnExit"":""50080"",""ScreenOffEnergyCapacityAtEnd"":""50080"",""PowerButtonSuppressionActionCount"":""0"",""DripsTransitions"":""0"",""HwDripsResidencyInUs"":""0"",""ModernSleepEnabledActionsBitmask"":""7"",""BootId"":""57"",""SleepSwDripsResidencyInUs"":""0"",""DurationInUs"":""18957379"",""SleepEnergyCapacityAtEnd"":""50080"",""PowerSchemeInfo"":""4"",""NonAttributedCpuInUs"":""0"",""SleepFullEnergyCapacityAtStart"":""50640"",""MonitorPowerOnTime"":""0"",""LidOpenState"":""false""}","The system is exiting Modern Standby   Reason: 16777220."
"2026-08-02T06:08:57.699Z","73823","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""28"",""MonitorReason"":""28"",""NextSessionId"":""168"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""17958229"",""PreviousSessionId"":""167"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50080"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""2"",""PreviousSessionType"":""1"",""PreviousEnergyCapacityAtEnd"":""50080""}","The system session has transitioned from 167 to 168.  Reason InputMouse   BootId: 57"
"2026-08-02T06:08:57.678Z","73822","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""auto start"",""param1"":""Windows Modules Installer"",""param3"":""demand start""}","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"2026-08-02T06:08:57.414Z","73821","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""demand start"",""param1"":""Windows Modules Installer"",""param3"":""auto start""}","The start type of the Windows Modules Installer service was changed from demand start to auto start."
"2026-08-02T06:08:49.135Z","73820","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""auto start"",""param1"":""Windows Modules Installer"",""param3"":""demand start""}","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"2026-08-02T06:08:49.118Z","73819","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""demand start"",""param1"":""Windows Modules Installer"",""param3"":""auto start""}","The start type of the Windows Modules Installer service was changed from demand start to auto start."
"2026-08-02T06:08:48.947Z","73818","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""auto start"",""param1"":""Windows Modules Installer"",""param3"":""demand start""}","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"2026-08-02T06:08:43.433Z","73817","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""demand start"",""param1"":""Windows Modules Installer"",""param3"":""auto start""}","The start type of the Windows Modules Installer service was changed from demand start to auto start."
"2026-08-02T06:08:43.332Z","73816","1","System","Microsoft-Windows-IsolatedUserMode","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Status"":""0"",""TrustletIdentity"":""4"",""ImageName"":""\\??\\C:\\Windows\\system32\\BioIso.exe"",""NormalProcessId"":""20508""}","Secure Trustlet \??\C:\Windows\system32\BioIso.exe Id 4 and Pid 20508 started with status STATUS_SUCCESS."
"2026-08-02T06:08:43.331Z","73815","5","System","Microsoft-Windows-IsolatedUserMode","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Status"":""0"",""TrustletIdentity"":""0"",""ImageName"":""NULL"",""NormalProcessId"":""0""}","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"2026-08-02T06:08:43.278Z","73814","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""auto start"",""param1"":""Windows Modules Installer"",""param3"":""demand start""}","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"2026-08-02T06:08:43.264Z","73813","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""demand start"",""param1"":""Windows Modules Installer"",""param3"":""auto start""}","The start type of the Windows Modules Installer service was changed from demand start to auto start."
"2026-08-02T06:08:41.122Z","73812","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""auto start"",""param1"":""Windows Modules Installer"",""param3"":""demand start""}","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"2026-08-02T06:08:41.090Z","73811","7040","System","Service Control Manager","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""param4"":""TrustedInstaller"",""param2"":""demand start"",""param1"":""Windows Modules Installer"",""param3"":""auto start""}","The start type of the Windows Modules Installer service was changed from demand start to auto start."
"2026-08-02T06:08:39.763Z","73810","1","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ProcessID"":""27420"",""TimeZoneBias"":""-60"",""CmosTime"":""2026-08-02T07:08:39.7629233Z"",""SystemInCmosMode"":""false"",""TimeDeltaInMs"":""0"",""OldTime"":""2026-08-02T06:08:39.7628906Z"",""RealTimeIsUniversal"":""false"",""ProcessName"":""\\Device\\HarddiskVolume3\\Windows\\System32\\svchost.exe"",""Reason"":""1"",""NewTime"":""2026-08-02T06:08:39.7629233Z""}","The system time has changed to ‎2026‎-‎08‎-‎02T06:08:39.762923300Z from ‎2026‎-‎08‎-‎02T06:08:39.762890600Z. Time Delta: 0 ms  Change Reason: An application or system component changed the time. Process: '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 27420).  RTC time: ‎2026‎-‎08‎-‎02T07:08:39.762923300Z Current time zone bias: -60 RTC time is in UTC: false System time was based on RTC time: false"
"2026-08-02T06:08:39.763Z","73809","24","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ExitReason"":""0"",""TimeZoneInfoCacheUpdated"":""0"",""CurrentBias"":""-60"",""FirstRefresh"":""0"",""CurrentTimeZoneID"":""2""}","The time zone information was refreshed with exit reason 0. Current time zone bias is -60."
"2026-08-02T06:08:39.745Z","73808","506","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""LidOpenState"":""false"",""BatteryRemainingCapacityOnEnter"":""50080"",""ExternalMonitorConnectedState"":""true"",""BootId"":""57"",""BatteryFullChargeCapacityOnEnter"":""50640"",""ScenarioInstanceId"":""167"",""Reason"":""16777220"",""ScenarioInstanceIdV2"":""167""}","The system is entering Modern Standby   Reason: 16777220."
"2026-08-02T06:08:39.744Z","73807","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""16777220"",""MonitorReason"":""16777220"",""NextSessionId"":""167"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""35944422648"",""PreviousSessionId"":""166"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50120"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""1"",""PreviousSessionType"":""2"",""PreviousEnergyCapacityAtEnd"":""50080""}","The system session has transitioned from 166 to 167.  Reason 16777220   BootId: 57"
"2026-08-02T06:08:39.744Z","73806","507","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NonDripsTimeActivatedInUs"":""324973307788"",""ScreenOffEnergyCapacityAtStart"":""50160"",""IsCsSessionInProgressOnExit"":""true"",""NonResiliencyTimeInUs"":""18446743750324252468"",""ActiveResidencyInUs"":""36005226571"",""ScreenOffFullEnergyCapacityAtStart"":""50640"",""FullChargeCapacityRatio"":""96"",""SleepEntered"":""true"",""ScreenOffHwDripsResidencyInUs"":""0"",""GdiOnTime"":""0"",""EnergyDrain"":""7"",""Reason"":""16777220"",""SleepFullEnergyCapacityAtEnd"":""50640"",""ExitLatencyInUs"":""0"",""SleepDurationInUs"":""35944422648"",""DisconnectedStandby"":""false"",""AudioPlaybackInUs"":""0"",""ScreenOffFullEnergyCapacityAtEnd"":""50640"",""ExternalMonitorConnectedState"":""true"",""AoAcCompliantNic"":""true"",""FirstDripsEntryInUs"":""0"",""SleepEnergyCapacityAtStart"":""50120"",""BatteryFullChargeCapacityOnExit"":""50640"",""ScenarioInstanceId"":""167"",""SleepHwDripsResidencyInUs"":""0"",""NonActivatedCpuInUs"":""1318773014"",""ScreenOffDurationInUs"":""60808619"",""InputSuppressionActionCount"":""0"",""AudioPlaying"":""false"",""PowerStateAc"":""true"",""ScenarioInstanceIdV2"":""165"",""ResiliencyDripsTimeInUs"":""0"",""ResiliencyHwDripsTimeInUs"":""0"",""ScreenOffSwDripsResidencyInUs"":""0"",""DripsResidencyInUs"":""0"",""DwmSyncFlushTime"":""0"",""ModernSleepAppliedActionsBitmask"":""4"",""BatteryRemainingCapacityOnExit"":""50080"",""ScreenOffEnergyCapacityAtEnd"":""50120"",""PowerButtonSuppressionActionCount"":""0"",""DripsTransitions"":""0"",""HwDripsResidencyInUs"":""0"",""ModernSleepEnabledActionsBitmask"":""7"",""BootId"":""57"",""SleepSwDripsResidencyInUs"":""0"",""DurationInUs"":""36005226571"",""SleepEnergyCapacityAtEnd"":""50080"",""PowerSchemeInfo"":""4"",""NonAttributedCpuInUs"":""0"",""SleepFullEnergyCapacityAtStart"":""50640"",""MonitorPowerOnTime"":""0"",""LidOpenState"":""false""}","The system is exiting Modern Standby   Reason: 16777220."
"2026-08-01T23:54:34.538Z","73805","37","System","Microsoft-Windows-Time-Service","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""TimeSource"":""time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123-\u003e51.145.123.29:123)""}","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->51.145.123.29:123)."
"2026-08-01T22:18:16.390Z","73804","19","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""serviceGuid"":""{9482f4b4-e343-43b6-b170-9a65bc822c77}"",""updateGuid"":""{4c5933b9-3ff2-46f0-8439-41ce272b06e3}"",""updateTitle"":""Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.459.0) - Current Channel (Broad)""}","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.459.0) - Current Channel (Broad)"
"2026-08-01T22:18:07.389Z","73803","43","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""updateGuid"":""{4c5933b9-3ff2-46f0-8439-41ce272b06e3}"",""updateTitle"":""Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.459.0) - Current Channel (Broad)""}","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.459.0) - Current Channel (Broad)"
"2026-08-01T22:18:07.389Z","73802","44","System","Microsoft-Windows-WindowsUpdateClient","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""updateRevisionNumber"":""200"",""updateGuid"":""{4c5933b9-3ff2-46f0-8439-41ce272b06e3}"",""updateTitle"":""Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.459.0) - Current Channel (Broad)""}","Windows Update started downloading an update."
"2026-08-01T20:09:35.316Z","73801","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""28"",""MonitorReason"":""28"",""NextSessionId"":""166"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""60808619"",""PreviousSessionId"":""165"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50160"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""2"",""PreviousSessionType"":""1"",""PreviousEnergyCapacityAtEnd"":""50120""}","The system session has transitioned from 165 to 166.  Reason InputMouse   BootId: 57"
"2026-08-01T20:08:34.516Z","73800","506","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""LidOpenState"":""false"",""BatteryRemainingCapacityOnEnter"":""50160"",""ExternalMonitorConnectedState"":""true"",""BootId"":""57"",""BatteryFullChargeCapacityOnEnter"":""50640"",""ScenarioInstanceId"":""165"",""Reason"":""16777220"",""ScenarioInstanceIdV2"":""165""}","The system is entering Modern Standby   Reason: 16777220."
"2026-08-01T20:08:34.516Z","73799","566","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""BootId"":""57"",""Reason"":""16777220"",""MonitorReason"":""16777220"",""NextSessionId"":""165"",""PowerStateAc"":""true"",""PreviousSessionDurationInUs"":""28794210780"",""PreviousSessionId"":""164"",""PreviousFullEnergyCapacityAtStart"":""50640"",""PreviousEnergyCapacityAtStart"":""50200"",""PreviousFullEnergyCapacityAtEnd"":""50640"",""NextSessionType"":""1"",""PreviousSessionType"":""2"",""PreviousEnergyCapacityAtEnd"":""50160""}","The system session has transitioned from 164 to 165.  Reason 16777220   BootId: 57"
"2026-08-01T20:08:34.516Z","73798","507","System","Microsoft-Windows-Kernel-Power","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NonDripsTimeActivatedInUs"":""260303624513"",""ScreenOffEnergyCapacityAtStart"":""50200"",""IsCsSessionInProgressOnExit"":""true"",""NonResiliencyTimeInUs"":""18446743814616497139"",""ActiveResidencyInUs"":""28795443493"",""ScreenOffFullEnergyCapacityAtStart"":""50640"",""FullChargeCapacityRatio"":""96"",""SleepEntered"":""true"",""ScreenOffHwDripsResidencyInUs"":""0"",""GdiOnTime"":""0"",""EnergyDrain"":""5"",""Reason"":""16777220"",""SleepFullEnergyCapacityAtEnd"":""50640"",""ExitLatencyInUs"":""0"",""SleepDurationInUs"":""28794210780"",""DisconnectedStandby"":""false"",""AudioPlaybackInUs"":""0"",""ScreenOffFullEnergyCapacityAtEnd"":""50640"",""ExternalMonitorConnectedState"":""true"",""AoAcCompliantNic"":""true"",""FirstDripsEntryInUs"":""0"",""SleepEnergyCapacityAtStart"":""50200"",""BatteryFullChargeCapacityOnExit"":""50640"",""ScenarioInstanceId"":""165"",""SleepHwDripsResidencyInUs"":""0"",""NonActivatedCpuInUs"":""1045273857"",""ScreenOffDurationInUs"":""1230610"",""InputSuppressionActionCount"":""0"",""AudioPlaying"":""false"",""PowerStateAc"":""true"",""ScenarioInstanceIdV2"":""163"",""ResiliencyDripsTimeInUs"":""0"",""ResiliencyHwDripsTimeInUs"":""0"",""ScreenOffSwDripsResidencyInUs"":""0"",""DripsResidencyInUs"":""0"",""DwmSyncFlushTime"":""0"",""ModernSleepAppliedActionsBitmask"":""4"",""BatteryRemainingCapacityOnExit"":""50160"",""ScreenOffEnergyCapacityAtEnd"":""50200"",""PowerButtonSuppressionActionCount"":""0"",""DripsTransitions"":""0"",""HwDripsResidencyInUs"":""0"",""ModernSleepEnabledActionsBitmask"":""7"",""BootId"":""57"",""SleepSwDripsResidencyInUs"":""0"",""DurationInUs"":""28795443493"",""SleepEnergyCapacityAtEnd"":""50160"",""PowerSchemeInfo"":""4"",""NonAttributedCpuInUs"":""0"",""SleepFullEnergyCapacityAtStart"":""50640"",""MonitorPowerOnTime"":""0"",""LidOpenState"":""false""}","The system is exiting Modern Standby   Reason: 16777220."
"2026-08-01T20:08:34.512Z","73797","1","System","Microsoft-Windows-Kernel-General","Information","LAPTOP-8SM7PKPU","S-1-5-19","{""ProcessID"":""27420"",""TimeZoneBias"":""-60"",""CmosTime"":""2026-08-01T21:08:34.5116857Z"",""SystemInCmosMode"":""false"",""TimeDeltaInMs"":""0"",""OldTime"":""2026-08-01T20:08:34.5108245Z"",""RealTimeIsUniversal"":""false"",""ProcessName"":""\\Device\\HarddiskVolume3\\Windows\\System32\\svchost.exe"",""Reason"":""1"",""NewTime"":""2026-08-01T20:08:34.5116857Z""}","The system time has changed to ‎2026‎-‎08‎-‎01T20:08:34.511685700Z from ‎2026‎-‎08‎-‎01T20:08:34.510824500Z. Time Delta: 0 ms  Change Reason: An application or system component changed the time. Process: '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 27420).  RTC time: ‎2026‎-‎08‎-‎01T21:08:34.511685700Z Current time zone bias: -60 RTC time is in UTC: false System time was based on RTC time: false"
